player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
242,,Arron Lilley,Arron Mark Lilley,Right-hand bat,Right-arm offbreak,01/04/91,1.0,"119,177"
243,,Alex Lilley,Alexander Edward Lilley,Right-hand bat,Left-arm medium,17/04/92,1.0,"435,444,208,242"
244,,Tim Maxfield,Timothy Maxfield,Left-hand bat,Left-arm medium,28/12/90,1.0,"215,38"
245,,Simon King,Simon James King,Right-hand bat,Right-arm offbreak,04/09/87,1.0,"189,325"
246,,Richard King,Richard Eric King,Right-hand bat,Left-arm medium-fast,03/01/84,1.0,"192,436,286"
247,,Matthew King,Matthew John King,Right-hand bat,Right-arm fast-medium,25/02/94,1.0,"161,280,516"
248,,David Ligertwood,David George Coutts Ligertwood,Right-hand bat,,16/05/69,1.0,"555,158,189"
249,,Chris Liddle,Christopher John Liddle,Right-hand bat,Left-arm fast-medium,01/02/84,1.0,"122,234,395,528"
250,,Jake Libby,Jacob Daniel Libby,Right-hand bat,Right-arm offbreak,03/01/93,1.0,"120,524,93,446"
251,,Marc Lezar,Marc Daniel Lezar,Right-hand bat,Right-arm medium,14/11/95,1.0,"586,490"
252,,John Maunders,John Kenneth Maunders,Left-hand bat,Right-arm medium,04/04/81,1.0,"197,440,24,234,395,366,350,249,404"
253,,Douglas Mattocks,Douglas Eric Mattocks,Right-hand bat,,05/07/44,1.0,"7,2"
254,,John King,John William King,Right-hand bat,,21/01/08,1.0,"234,420"
255,E Lewis,Dan Lewis-Williams,Daniel Evan Lewis-Williams,Right-hand bat,Left-arm medium,12/10/93,1.0,"120,573"
256,,Tom Lewis,Thomas Peter Lewis,Left-hand bat,Right-arm medium,07/03/91,1.0,"559,245,525"
257,,Richard Lewis,Richard Percy Lewis,Right-hand bat,,1874-03-10,1.0,"366,480"
258,,Christopher Matthews,Christopher Daniel Matthews,Right-hand bat,,18/11/99,1.0,"573,34"
259,,Phil King,Benjamin Philip King,Right-hand bat,,22/04/15,1.0,"119,420"
260,,Philip Lewis,Philip David Lewis,Right-hand bat,Right-arm fast-medium,04/10/81,1.0,"586,192,510"
261,,Mark Lewis,Mark Fenn Lewis,Right-hand bat,Right-arm medium,13/10/87,1.0,"302,525"
262,,Liam Lewis,Liam James Lewis,Right-hand bat,Right-arm medium,28/10/86,1.0,"411,510"
263,,Jon Lewis,Jonathan James Benjamin Lewis,Right-hand bat,Right-arm medium,21/05/70,1.0,"555,440"
264,,Jon Lewis,Jonathan Lewis,Right-hand bat,Right-arm medium,26/08/75,1.0,"343,486,189,528"
265,,Roy Kilner,Roy Kilner,Left-hand bat,Slow left-arm orthodox,1890-10-17,1.0,"343,15,435"
266,,Harry Killoran,Harry John Killoran,Right-hand bat,Right-arm offbreak,18/08/97,1.0,"200,196"
267,,Chris Lewis,Clairmonte Christopher Lewis,Right-hand bat,Right-arm fast-medium,14/02/68,1.0,"343,234,93,189"
268,,David Masters,David Daniel Masters,Right-hand bat,Right-arm medium-fast,22/04/78,1.0,"440,237,234"
269,,Daniel Masters,Daniel Masters,Right-hand bat,Right-arm fast-medium,07/12/86,1.0,"237,216,234,395,325"
270,,William Massey,William Morton Massey,,,1846-04-11,1.0,"119,380"
271,,Tom Killick,Edgar Thomas Killick,Right-hand bat,,09/05/07,1.0,"343,4,366"
272,,Edward Kilbee,Edward Richard Kilbee,Left-hand bat,,20/01/88,1.0,"78,510,37,238"
273,,Craig Kieswetter,Craig Kieswetter,Right-hand bat,Right-arm offbreak,28/11/87,1.0,"343,199,380,107"
274,,Matthew Kidd,Matthew James Lewis Kidd,Right-hand bat,Right-arm fast-medium,22/10/92,1.0,"411,302,510"
275,,Harry Levy,Harry James Daren Levy,Right-hand bat,Right-arm offbreak,12/03/96,1.0,"24,582"
276,,Jayden Levitt,Jayden Ross Levitt,Right-hand bat,Right-arm offbreak,23/06/86,1.0,"490,38,577,37"
277,,Ian Massey,Ian Robert Massey,Right-hand bat,Right-arm offbreak,10/09/85,1.0,"57,418"
278,,Tim Mason,Timothy James Mason,Right-hand bat,Right-arm offbreak,12/04/75,1.0,"440,234,404"
279,,Simon Mason,Simon Richard Mason,Right-hand bat,,31/12/81,1.0,"483,162"
280,,Simon Mason,Simon Mason,Right-hand bat,,31/12/81,1.0,"483,162"
281,,Lee Mason,Lee Stuart Mason,Right-hand bat,Right-arm medium,23/06/73,1.0,"307,404"
282,,Feroze Khushi,Feroze Isa Nazir Khushi,Right-hand bat,Right-arm slow,23/06/99,1.0,"24,582,513"
283,,Wasim Khan,Wasim Gulzar Khan,Left-hand bat,Legbreak,26/02/71,1.0,"121,528,245,153"
284,,Salman Khan,Salman Haider Khan,Right-hand bat,Right-arm medium,04/06/71,1.0,"302,480"
285,,Shaan Khan,Shaan Ahmed Khan,Right-hand bat,Right-arm slow,07/05/93,1.0,"307,559,38,577"
286,,Rawait Khan,Rawait Mahmood Khan,Right-hand bat,Right-arm medium,05/03/82,1.0,"121,92,229"
287,,Gul Khan,Gul Abbass Khan,Right-hand bat,Legbreak,31/12/73,1.0,"121,480"
288,,James Lever,James Kenneth Lever,Left-hand bat,Left-arm medium-fast,04/03/88,1.0,"459,559"
289,,Robin Lett,Robin Jonathan Hugh Lett,Right-hand bat,Right-arm medium-fast,23/12/86,1.0,"380,510"
290,,Toby Lester,Toby James Lester,Left-hand bat,Left-arm fast-medium,05/04/93,1.0,"119,177,192,459"
291,,Timothy Lester,Timothy Adam Lester,Right-hand bat,,25/03/64,1.0,"7,83"
292,AD Mascarenhas,Dimitri Mascarenhas,Adrian Dimitri Mascarenhas,Right-hand bat,Right-arm fast-medium,30/10/77,1.0,"343,199,161,280,433,47,98,146,287,315,426"
293,,Marwan Mohammad,Marwan Mohammad,Right-hand bat,Slow left-arm orthodox,05/12/95,1.0,"307,350"
294,,Marcus Marvell,Marcus James Marvell,Right-hand bat,Slow left-arm orthodox,18/11/70,1.0,"7,404"
295,,Aamer Khan,Aamer Ali Khan,Right-hand bat,Legbreak,05/11/69,1.0,"202,234,366,381,528"
296,,Amjad Khan,Amjad Khan,Right-hand bat,Right-arm fast-medium,14/10/80,1.0,"343,237,528,265"
297,,Shaftab Khalid,Shaftab Ahmad Khalid,Right-hand bat,Right-arm offbreak,06/10/82,1.0,"158,420"
298,,Faisal Khalid,Mohammad Faisal Khalid,Right-hand bat,Right-arm medium,05/12/85,1.0,"302,83"
299,,Jabran Khalid,Jabran Khalid,Right-hand bat,Right-arm offbreak,24/12/79,1.0,"418,238"
300,,Rob Key,Robert William Trevor Key,Right-hand bat,Right-arm offbreak,12/05/79,1.0,"343,237,78"
301,,Kathryn Leng,Kathryn Maria Leng,Left-hand bat,Legbreak,28/09/73,1.0,"181,455,417"
302,,Wil Leith,William Leith,Right-hand bat,Slow left-arm orthodox,09/06/93,1.0,"325,224,507"
303,,Zain Shahzad,Zain Shahzad,Right-hand bat,Right-arm medium-fast,20/09/91,1.0,"57,559"
304,,Saif Zaib,Saif Ali Zaib,Left-hand bat,Slow left-arm orthodox,22/05/98,1.0,"307,348,436"
305,,Henry Martyn,Henry Martyn,Right-hand bat,,1877-07-16,1.0,"480,380"
306,,Richard Kettleborough,Richard Allan Kettleborough,Left-hand bat,Right-arm medium,15/03/73,1.0,"366,435,162"
307,,James Kettleborough,James Michael Kettleborough,Right-hand bat,,22/10/92,1.0,"124,488,348,436"
308,,Jonathon Kettle,Jonathon Paul Kettle,Right-hand bat,,24/08/89,1.0,"200,395,436,577"
309,,Graham Kersey,Graham James Kersey,Right-hand bat,,19/05/71,1.0,"237,189"
310,,Peter Martin,Peter James Martin,Right-hand bat,Right-arm fast-medium,15/11/68,1.0,"343,119"
311,,Simon Kerrigan,Simon Christopher Kerrigan,Right-hand bat,Slow left-arm orthodox,10/05/89,1.0,"343,199,119,177,78"
312,,Jason Kerr,Jason Ian Douglas Kerr,Right-hand bat,Right-arm medium-fast,07/04/74,1.0,"121,380"
313,,Rob Keogh,Robert Ian Keogh,Right-hand bat,Right-arm offbreak,21/10/91,1.0,"124,348,436"
314,,Derek Kenway,Derek Anthony Kenway,Right-hand bat,Right-arm medium,12/06/78,1.0,"161,280"
315,,Geoffrey Legge,Geoffrey Bevington Legge,Right-hand bat,Legbreak,26/01/03,1.0,"343,237,480"
316,,Jak Martin,Jak Martin,Left-hand bat,Right-arm medium,07/09/88,1.0,"302,325"
317,,Richard Kentfield,Richard William Kentfield,,Left-arm medium,1862-05-25,1.0,"119,528"
318,,Greg Kennis,Gregor John Kennis,Right-hand bat,Right-arm offbreak,09/03/74,1.0,"380,189"
319,,Walter Lees,Walter Scott Lees,Right-hand bat,Right-arm medium-fast,1875-12-25,1.0,"343,496,189"
320,,Alex Lees,Alexander Zak Lees,Left-hand bat,Legbreak,14/04/93,1.0,"199,435,444,208,242"
321,,Edward Martin,Edward Martin,Right-hand bat,,1814-11-24,1.0,"161,237"
322,,Alex Martin,Alexander Thomas Ambrose Martin,Right-hand bat,,07/11/92,1.0,"124,302"
323,,Gus Kennedy,Augustus Damian John Kennedy,Right-hand bat,,10/08/90,1.0,"57,4,302"
324,,Mark Kenlock,Stratford Garfield Kenlock,Left-hand bat,Left-arm fast-medium,16/04/65,1.0,"189,355"
325,,Neil Kendrick,Neil Michael Kendrick,Right-hand bat,Slow left-arm orthodox,11/11/67,1.0,"240,488,189,355"
326,,Warren Lee,Warren Wain Lee,Right-hand bat,Right-arm medium-fast,27/08/87,1.0,"24,237,216,38"
327,,Nick Lee,Nicholas Trevor Lee,Right-hand bat,Right-arm medium-fast,16/10/83,1.0,"124,57,11,265"
328,,Jack Lee,John William Lee,Right-hand bat,Legbreak,01/02/02,1.0,"366,380"
329,,Cloudesley Marsham,Cloudesley Henry Bullock Marsham,Right-hand bat,,1879-02-10,1.0,"237,480"
330,,William Kendall,William Salwey Kendall,Right-hand bat,Right-arm medium,18/12/73,1.0,"161,480"
331,,George Kemp-Welch,George Durant Kemp-Welch,Right-hand bat,Right-arm fast-medium,04/08/07,1.0,"4,245"
332,,Robin Kemp,Robin Andrew Kemp,Right-hand bat,Right-arm medium,29/09/84,1.0,"57,4"
333,,James Lee,James Edward Lee,Left-hand bat,Right-arm fast-medium,23/12/88,1.0,"197,455,11,435,444"
334,,Fred Lee,Frederick Marshall Lee,Right-hand bat,Slow left-arm orthodox,1871-01-08,1.0,"237,380"
335,,Simon Marshall,Simon James Marshall,Right-hand bat,Legbreak,20/09/82,1.0,"57,4,200,119"
336,,Robert Marshall,Robert Stanley Marshall,Right-hand bat,Right-arm medium,08/11/80,1.0,"411,158"
337,,Ben Kemp,Benedict William Kemp,Right-hand bat,Right-arm fast-medium,26/05/93,1.0,"216,302"
338,,Ernest Kemm,Ernest Hercules Kemm,Left-hand bat,Slow left-arm orthodox,18/11/90,1.0,"80,425,265,137"
339,,Sam Kelsall,Samuel Kelsall,Right-hand bat,Right-arm medium,14/03/93,1.0,"197,93,446"
340,,Francois le Clus,Jacobus Francois le Clus,Left-hand bat,Slow left-arm orthodox,23/06/87,1.0,"69,446,137"
341,,John Marshall,John Hannah Marshall,Right-hand bat,,1837-10-01,1.0,"4,202"
342,,Jason Marshall,Jason David Marshall,Right-hand bat,,20/06/96,1.0,"230,596,427,395,436"
343,,Adam Kelly,Adam Francis Kelly,Right-hand bat,Right-arm medium-fast,28/10/83,1.0,"436,37"
344,,David Leather,David Leather,Right-hand bat,Right-arm fast-medium,25/11/77,1.0,"56,200"
345,,Jack Leaning,Jack Andrew Leaning,Right-hand bat,"Right-arm medium-fast, Right-arm offbreak",18/10/93,1.0,"197,435,444,208,242"
346,,Connor Marshall,Connor Robert Marshall,Left-hand bat,Legbreak,28/01/98,1.0,"483,446"
347,,Simon Kellett,Simon Andrew Kellett,Right-hand bat,Right-arm medium,16/10/67,1.0,"202,426,435"
348,,Geoff Keith,Geoffrey Leyden Keith,Right-hand bat,Right-arm offbreak,19/11/37,1.0,"161,380,211"
349,,Henry Keigwin,Henry David Keigwin,Right-hand bat,Left-arm medium,1881-05-14,1.0,"293,440"
350,,Jack Keeping,Jack Benjamin Robert Keeping,Right-hand bat,,19/09/96,1.0,"124,57"
351,,Steve Leach,Stephen Geoffrey Leach,Left-hand bat,Legbreak,19/11/93,1.0,"459,302,404,238"
352,,Jack Leach,Matthew Jack Leach,Left-hand bat,Slow left-arm orthodox,22/06/91,1.0,"343,120,586,199,380,510"
353,,Joe Leach,Joseph Leach,Right-hand bat,Right-arm fast-medium,30/10/90,1.0,"455,404,215,420,238"
354,,Geraint Leach,Geraint Rhys Leach,Right-hand bat,Right-arm fast-medium,01/03/86,1.0,"418,37"
355,,Laura Marsh,Laura Alexandra Marsh,Right-hand bat,"Right-arm fast-medium, Right-arm offbreak",05/12/86,1.0,"181,487"
356,,Christian Marsh,Christian James Robert Marsh,Right-hand bat,Right-arm medium,20/11/90,1.0,"216,559"
357,,Johny Marsden,Jonathan Marsden,Right-hand bat,Right-arm fast-medium,07/04/93,1.0,"121,196,480"
358,,Chris Marsden,Christopher Paul Marsden,Left-hand bat,Right-arm offbreak,12/09/89,1.0,"139,196,24,446,444,208,242"
359,,William Keen,William Keen,,,1792-01-01,1.0,"189,528"
360,,Chad Keegan,Chad Blake Keegan,Right-hand bat,Right-arm fast-medium,30/07/79,1.0,"545,366,83,528"
361,,Gary Keedy,Gary Keedy,Left-hand bat,Slow left-arm orthodox,27/11/74,1.0,"119,78,435"
362,,Matthew Keech,Matthew Keech,Right-hand bat,Right-arm medium,21/10/70,1.0,"586,161,366"
363,,Paul Lazenbury,Paul Stuart Lazenbury,Left-hand bat,Legbreak,10/08/78,1.0,"445,418,149"
364,,Wilfred Marriott,Wilfred William John Marriott,Right-hand bat,Right-arm offbreak,11/04/94,1.0,"280,302"
365,,Chris Marples,Christopher Marples,Right-hand bat,Right-arm offbreak,03/08/64,1.0,"121,92"
366,,Michael Kay,Michael John Kay,Left-hand bat,Right-arm medium-fast,30/10/81,1.0,"202,531"
367,,Mark Lawson,Mark Anthony Kenneth Lawson,Right-hand bat,Legbreak,24/10/85,1.0,"121,196,197,237,216,366,215,435"
368,,Andy Laws,Andrew Robert Laws,Right-hand bat,Right-arm offbreak,21/09/91,1.0,"202,455,350"
369,,James Lawrence,James Richard Geoffrey Lawrence,Right-hand bat,Left-arm medium-fast,29/11/76,1.0,"56,555"
370,,Joshua Lawrence,Joshua Marc Lawrence,Right-hand bat,Right-arm medium,23/12/90,1.0,"586,510,325,224,507"
371,,Lee Marland,Lee John Marland,Right-hand bat,Right-arm offbreak,21/09/75,1.0,"200,119,153"
372,,Richard Kaufman,Richard Ian Kaufman,Right-hand bat,Right-arm offbreak,25/12/80,1.0,"120,286,83,38"
373,,Aristides Karvelas,Aristides Karvelas,Right-hand bat,Right-arm medium-fast,20/03/94,1.0,"216,559"
374,,Aneesh Kapil,Aneesh Kapil,Right-hand bat,Right-arm fast-medium,03/08/93,1.0,"197,189,420,238"
375,,Tarique Kalam,Tarique Kalam,Right-hand bat,Right-arm fast-medium,20/03/87,1.0,"302,325"
376,,Dan Lawrence,Daniel William Lawrence,Right-hand bat,Legbreak,12/07/97,1.0,"440,24,582,513"
377,,David Lawrence,David Valentine Lawrence,Right-hand bat,Right-arm fast,28/01/64,1.0,"343,486"
378,,Jeremy Lawlor,Jeremy Lloyd Lawlor,Right-hand bat,Right-arm medium-fast,04/11/95,1.0,"120,573,34"
379,,Ben Lawes,Benjamin James Lawes,Right-hand bat,,05/04/82,1.0,"120,586"
380,,William Law,William Law,Right-hand bat,Right-arm fast,1851-04-09,1.0,"480,435"
381,,Kervin Marc,Kervin Marc,Right-hand bat,Right-arm fast,09/01/75,1.0,"240,29,366,249,355"
382,,Danny Law,Danny Richard Law,Right-hand bat,Right-arm fast-medium,15/07/75,1.0,"555,440,528"
383,,Don Manuwelege,Don Sithira Manuwelege,Right-hand bat,,25/09/96,1.0,"559,350"
384,,Jack Manuel,Jack Kenneth Manuel,Left-hand bat,Right-arm offbreak,13/02/91,1.0,"197,420,238"
385,,Adam Mansfield,Adam Peter Mansfield,Left-hand bat,,21/08/91,1.0,"57,11"
386,,Kevin Latouf,Kevin John Latouf,Right-hand bat,Right-arm medium,07/09/85,1.0,"197,161,280,516"
387,,Mark Lathwell,Mark Nicholas Lathwell,Right-hand bat,Right-arm medium,26/12/71,1.0,"343,380"
388,,Percy Latham,Percy Holland Latham,Right-hand bat,Right-arm slow,1873-02-03,1.0,"4,528"
389,,Richard Mann,Richard James Mann,Left-hand bat,Right-arm offbreak,26/09/82,1.0,"57,24"
390,,Aaron Laraman,Aaron William Laraman,Right-hand bat,Right-arm fast-medium,10/01/79,1.0,"158,366"
391,,John Mann,John Paul William Mann,Right-hand bat,,25/11/83,1.0,"202,286"
392,,Henry Langford,Henry John Langford,Left-hand bat,,26/11/84,1.0,"490,418"
393,,Thomas Lang,Thomas William Lang,Right-hand bat,Right-arm medium (roundarm),1854-06-22,1.0,"486,480"
394,,Arthur Lang,Arthur Horace Lang,Right-hand bat,,1890-10-25,1.0,"4,528"
395,,Jason Laney,Jason Scott Laney,Right-hand bat,Right-arm offbreak,27/04/73,1.0,"161,280,482"
396,,Mark Lane,Mark Geoffrey Lane,Right-hand bat,,26/01/68,1.0,"240,280,325"
397,,Henry Lane,Henry Thomas Lane,,,1793-05-17,1.0,"161,237"
398,,Derek Lane,Derek Mark Lane,Right-hand bat,Right-arm fast-medium,07/10/74,1.0,"124,102,280,158,559,325,238"
399,,Charles Landon,Charles Whittington Landon,Right-hand bat,Right-arm medium (roundarm),1850-05-30,1.0,"119,435"
400,,Nadeem Malik,Muhammad Nadeem Malik,Right-hand bat,Right-arm medium-fast,06/10/82,1.0,"234,395,93,396,420"
401,,Dawid Malan,Dawid Johannes Malan,Left-hand bat,Legbreak,03/09/87,1.0,"343,44,199,78,366,350,370"
402,,Charl Malan,Charl Christiaan Malan,Right-hand bat,Right-arm offbreak,23/02/89,1.0,"192,559"
403,,Tom Lancefield,Thomas John Lancefield,Left-hand bat,Left-arm medium,08/10/90,1.0,"488,573,189,325,430,38,577"
404,,Tom Lammonby,Thomas Alexander Lammonby,Left-hand bat,Left-arm medium-fast,02/06/00,1.0,"197,510"
405,,Nicholas Makin,Nicholas James Makin,Left-hand bat,Left-arm medium,06/07/79,1.0,"586,161"
406,,Thomas Lambert,Thomas Luke Lambert,Right-hand bat,Right-arm medium,09/05/81,1.0,"240,120"
407,,Simon Lambert,Simon John  William Lambert,Left-hand bat,Right-arm offbreak,10/05/93,1.0,"395,78,525"
408,,Greg Lambert,Greg Andrew Lambert,Right-hand bat,Right-arm medium,04/01/80,1.0,"435,162"
409,,Josh Mailling,Joshua Henry James Mailling,Right-hand bat,Right-arm medium,09/12/94,1.0,"411,510"
410,,Joe Maiden,Joe Maiden,Right-hand bat,Right-arm fast-medium,13/10/90,1.0,"161,280"
411,,Alistair Maiden,Alistair Jonathan Maiden,Right-hand bat,,15/09/82,1.0,"56,230,238"
412,,Uzair Mahomed,Uzair Mahomed,Right-hand bat,Right-arm offbreak,20/08/87,1.0,"555,102,97"
413,,Sajid Mahmood,Sajid Iqbal Mahmood,Right-hand bat,Right-arm fast-medium,21/12/81,1.0,"343,199,440,119,452,78,527"
414,,Nick Lamb,Nicholas John Lamb,Right-hand bat,Right-arm medium-fast,09/11/85,1.0,"230,158"
415,,Matthew Lamb,Matthew James Lamb,Right-hand bat,Right-arm medium,19/07/96,1.0,"245,525"
416,,Danny Lamb,Daniel John Lamb,Right-hand bat,Right-arm medium,07/09/95,1.0,"200,177"
417,,Saqib Mahmood,Saqib Mahmood,Right-hand bat,Right-arm fast-medium,25/02/97,1.0,"197,119,177"
418,,Matthew Laidman,Matthew John Laidman,Right-hand bat,,20/10/92,1.0,"325,224,507"
419,,Wayne Madsen,Wayne Lee Madsen,Right-hand bat,Right-arm offbreak,02/01/84,1.0,"121,196,423,370"
420,,Darren Maddy,Darren Lee Maddy,Right-hand bat,Right-arm medium,23/05/74,1.0,"343,234,245"
421,,Will MacVicar,William A MacVicar,Right-hand bat,Right-arm medium,16/01/92,1.0,"395,192,224,507"
422,,Reginald Lagden,Reginald Bousfield Lagden,Right-hand bat,Right-arm offbreak,1893-04-15,1.0,"4,15,189"
423,,Alexander MacQueen,Alexander MacQueen,Right-hand bat,Right-arm offbreak,12/01/93,1.0,"455,325,224,507,444"
424,,Edward McNiven,Edward McNiven,Right-hand bat,,1827-06-21,1.0,"4,189"
425,,Edward Macniven,Edward Macniven,,,1827-06-01,1.0,"4,189"
426,,Tom Lace,Thomas Cresswell Lace,Right-hand bat,,27/05/98,1.0,"121,350"
427,,Greg Macmillan,Gregor Innes Macmillan,Right-hand bat,Right-arm offbreak,07/08/69,1.0,"486,234,480"
428,,Paul McMahon,Paul Joseph McMahon,Right-hand bat,Right-arm offbreak,12/03/83,1.0,"202,197,93,396,302,480,83"
429,,Charlie MacLeod,Charles Alastair Roderick MacLeod,Right-hand bat,,31/10/92,1.0,"216,455"
430,,Ross McLean,Ross Alexander McLean,Right-hand bat,Right-arm fast-medium,16/03/81,1.0,"455,286"
431,,Neil MacLaurin,Neil Ralph Charter MacLaurin,Right-hand bat,Right-arm medium,22/03/66,1.0,"158,366"
432,,Pat McKeown,Patrick Christopher McKeown,Right-hand bat,Right-arm offbreak,01/06/76,1.0,"200,119"
433,,Robert Mackenzie,Robert Theodore Hope Mackenzie,Right-hand bat,Right-arm fast,1886-10-08,1.0,"4,486"
434,,Jack McIver,Jack Nathan McIver,Right-hand bat,Right-arm offbreak,26/04/92,1.0,"446,302"
435,,William McIntyre,William McIntyre,Right-hand bat,Right-arm fast,1844-05-24,1.0,"119,93"
436,,Matt Machan,Matthew William Machan,Left-hand bat,Right-arm offbreak,15/02/91,1.0,"293,528,265"
437,,Gregor MacGregor,Gregor MacGregor,Right-hand bat,,1869-08-31,1.0,"343,293,4,366"
438,,Anthony McGrath,Anthony McGrath,Right-hand bat,Right-arm medium,06/10/75,1.0,"343,435"
439,,Andrew McGarry,Andrew Charles McGarry,Right-hand bat,Right-arm fast-medium,08/11/81,1.0,"124,440,436,11,38"
440,,Ryan McFadyean,Ryan McFadyean,Right-hand bat,Right-arm medium-fast,11/10/83,1.0,"196,436"
441,,Simon Macey,Simon John Macey,Left-hand bat,,22/03/86,1.0,"37,238"
442,,Charlie MacDonell,Charles Michael MacDonell,Right-hand bat,Right-arm fast-medium,23/02/95,1.0,"307,230,436"
443,,Martin McCague,Martin John McCague,Right-hand bat,Right-arm fast,24/05/69,1.0,"343,418,237,527"
444,,George Macaulay,George Gibson Macaulay,Right-hand bat,,1897-12-07,1.0,"343,435"
445,,James Macadam,James Chalmers Macadam,Right-hand bat,Right-arm medium-fast,29/06/88,1.0,"302,480"
446,,Mark Nunn,Mark James Nunn,Right-hand bat,Right-arm fast-medium,10/10/87,1.0,"202,11"
447,,Tom Nugent,Thomas Michael Nugent,Right-hand bat,Right-arm fast-medium,11/07/94,1.0,"240,161,280,192"
448,,Liam Norwell,Liam Connor Norwell,Right-hand bat,Right-arm medium,27/12/91,1.0,"486,490"
449,,Reginald Northway,Reginald Philip Northway,Right-hand bat,,14/08/06,1.0,"348,380"
450,,Sam Northeast,Sam Alexander Northeast,Right-hand bat,Right-arm offbreak,16/10/89,1.0,"197,237,216,78"
451,,Phil North,Philip David North,Right-hand bat,Slow left-arm orthodox,16/05/65,1.0,"488,37"
452,,Michael Norris,Michael John Norris,Right-hand bat,Right-arm medium,06/01/89,1.0,"490,265"
453,,Aneurin Norman,Aneurin John Norman,Right-hand bat,Right-arm medium,22/03/91,1.0,"196,488,573,7,38,577,34"
454,,James Norley,James Norley,Right-hand bat,Right-arm medium (roundarm),1847-01-05,1.0,"486,237"
455,,Wayne Noon,Wayne Michael Noon,Right-hand bat,,05/02/71,1.0,"194,348,93"
456,,Daniel Nolan,Daniel John Nolan,Left-hand bat,Slow left-arm orthodox,14/09/84,1.0,"573,34"
457,,Jaimie Noble,Jaimie Francis Noble,Right-hand bat,Right-arm offbreak,31/08/84,1.0,"455,83"
458,,David Noble,David Jonathan Noble,Right-hand bat,Right-arm medium-fast,08/11/82,1.0,"57,4"
459,,Paul Nixon,Paul Andrew Nixon,Left-hand bat,,21/10/70,1.0,"343,237,234"
460,,Aron Nijjar,Aron Stuart Singh Nijjar,Left-hand bat,Slow left-arm orthodox,24/09/94,1.0,"120,440,24,582,513,11"
461,,Philip Nicholson,Philip James Nicholson,Right-hand bat,,01/09/73,1.0,"7,97"
462,,Grant Nicholson,Grant Frederic Nicholson,Right-hand bat,Left-arm medium-fast,03/01/94,1.0,"57,102"
463,,Bev Nicholson,Beverley Nicholson,Right-hand bat,Right-arm medium,04/06/75,1.0,"181,417"
464,,George Nichols,George Benjamin Nichols,Right-hand bat,Right-arm fast-medium,1862-06-14,1.0,"486,380"
465,,Rob Newton,Robert Irving Newton,Right-hand bat,Legbreak,18/01/90,1.0,"348,436"
466,,Mark Newton,Mark Roy Newton,Right-hand bat,Slow left-arm orthodox,17/12/67,1.0,"490,280"
467,,Daniel Newton,Daniel Charles Alexander Newton,Right-hand bat,Right-arm medium,14/12/90,1.0,"230,325"
468,,Nathan Newport,Nathan Alexander Newport,Right-hand bat,Right-arm medium,10/05/89,1.0,"245,525"
469,,Scott Newman,Scott Alexander Newman,Left-hand bat,Right-arm medium,03/11/79,1.0,"366,93,189,355"
470,,Anush Newman,Anush Raj Ignatius Newman,Right-hand bat,Right-arm offbreak,03/02/84,1.0,"4,158"
471,,Mark Newell,Mark Newell,Right-hand bat,Right-arm offbreak,19/12/73,1.0,"307,121,528,185"
