player_id,player_display_name,player_name,player_full_name,batting_style,bowling_style,birthdate,country_id,list_team_ids
251,,Graham Kersey,Graham James Kersey,Right-hand bat,,19/05/71,1,"282,204"
252,,Simon Kerrigan,Simon Christopher Kerrigan,Right-hand bat,Slow left-arm orthodox,10/05/89,1,"226,476,180,52,16"
253,,Jason Kerr,Jason Ian Douglas Kerr,Right-hand bat,Right-arm medium-fast,07/04/74,1,"138,295"
254,,Rob Keogh,Robert Ian Keogh,Right-hand bat,Right-arm offbreak,21/10/91,1,"25,248,364"
255,,Derek Kenway,Derek Anthony Kenway,Right-hand bat,Right-arm medium,12/06/78,1,"464,96"
256,,Geoffrey Legge,Geoffrey Bevington Legge,Right-hand bat,Legbreak,26/01/03,1,"226,282,57"
257,,Jak Martin,Jak Martin,Left-hand bat,Right-arm medium,07/09/88,1,"129,232"
258,,Richard Kentfield,Richard William Kentfield,,Left-arm medium,1862-05-25,1,"180,373"
259,,Greg Kennis,Gregor John Kennis,Right-hand bat,Right-arm offbreak,09/03/74,1,"295,204"
260,,Walter Lees,Walter Scott Lees,Right-hand bat,Right-arm medium-fast,1875-12-25,1,"226,204"
261,,Alex Lees,Alexander Zak Lees,Left-hand bat,Legbreak,14/04/93,1,"476,27,384"
262,,Alex Martin,Alexander Thomas Ambrose Martin,Right-hand bat,,07/11/92,1,"25,129"
263,,Gus Kennedy,Augustus Damian John Kennedy,Right-hand bat,,10/08/90,1,"201,299,129"
264,,Warren Lee,Warren Wain Lee,Right-hand bat,Right-arm medium-fast,27/08/87,1,"334,282,343,392"
265,,Nick Lee,Nicholas Trevor Lee,Right-hand bat,Right-arm medium-fast,16/10/83,1,"25,201,420,314"
266,,Jack Lee,John William Lee,Right-hand bat,Legbreak,01/02/02,1,"358,295"
267,,Cloudesley Marsham,Cloudesley Henry Bullock Marsham,Right-hand bat,,1879-02-10,1,"282,57"
268,,William Kendall,William Salwey Kendall,Right-hand bat,Right-arm medium,18/12/73,1,"464,57"
269,,George Kemp-Welch,George Durant Kemp-Welch,Right-hand bat,Right-arm fast-medium,04/08/07,1,"299,148"
270,,Robin Kemp,Robin Andrew Kemp,Right-hand bat,Right-arm medium,29/09/84,1,"201,299"
271,,James Lee,James Edward Lee,Left-hand bat,Right-arm fast-medium,23/12/88,1,"170,345,420,27,384"
272,,Fred Lee,Frederick Marshall Lee,Right-hand bat,Slow left-arm orthodox,1871-01-08,1,"282,295"
273,,Simon Marshall,Simon James Marshall,Right-hand bat,Legbreak,20/09/82,1,"201,299,354,180"
274,,Robert Marshall,Robert Stanley Marshall,Right-hand bat,Right-arm medium,08/11/80,1,"402,183"
275,,Ben Kemp,Benedict William Kemp,Right-hand bat,Right-arm fast-medium,26/05/93,1,"343,129"
276,,Ernest Kemm,Ernest Hercules Kemm,Left-hand bat,Slow left-arm orthodox,18/11/90,1,"86,246,314,217"
277,,Sam Kelsall,Samuel Kelsall,Right-hand bat,Right-arm medium,14/03/93,1,"170,4,369"
278,,Francois le Clus,Jacobus Francois le Clus,Left-hand bat,Slow left-arm orthodox,23/06/87,1,"325,369,217"
279,,John Marshall,John Hannah Marshall,Right-hand bat,,1837-10-01,1,"299,320"
280,,Jason Marshall,Jason David Marshall,Right-hand bat,,20/06/96,1,"187,309,228,279,364"
281,,Adam Kelly,Adam Francis Kelly,Right-hand bat,Right-arm medium-fast,28/10/83,1,"364,482"
282,,David Leather,David Leather,Right-hand bat,Right-arm fast-medium,25/11/77,1,"58,354"
283,,Jack Leaning,Jack Andrew Leaning,Right-hand bat,"Right-arm medium-fast, Right-arm offbreak",18/10/93,1,"170,27,384"
284,,Connor Marshall,Connor Robert Marshall,Left-hand bat,Legbreak,28/01/98,1,"38,369"
285,,Geoff Keith,Geoffrey Leyden Keith,Right-hand bat,Right-arm offbreak,19/11/37,1,"464,295,158"
286,,Henry Keigwin,Henry David Keigwin,Right-hand bat,Left-arm medium,1881-05-14,1,"372,473"
287,,Jack Keeping,Jack Benjamin Robert Keeping,Right-hand bat,,19/09/96,1,"25,201"
288,,Steve Leach,Stephen Geoffrey Leach,Left-hand bat,Legbreak,19/11/93,1,"129,223,404"
289,,Jack Leach,Matthew Jack Leach,Left-hand bat,Slow left-arm orthodox,22/06/91,1,"226,203,249,476,295,134"
290,,Joe Leach,Joseph Leach,Right-hand bat,Right-arm fast-medium,30/10/90,1,"345,223,435,407,404"
291,,Geraint Leach,Geraint Rhys Leach,Right-hand bat,Right-arm fast-medium,01/03/86,1,"387,482"
292,,Laura Marsh,Laura Alexandra Marsh,Right-hand bat,"Right-arm fast-medium, Right-arm offbreak",05/12/86,1,"363,481"
293,,Christian Marsh,Christian James Robert Marsh,Right-hand bat,Right-arm medium,20/11/90,1,"343,446"
294,,Johny Marsden,Jonathan Marsden,Right-hand bat,Right-arm fast-medium,07/04/93,1,"138,455,57"
295,,Chris Marsden,Christopher Paul Marsden,Left-hand bat,Right-arm offbreak,12/09/89,1,"417,455,334,369,384"
296,,Chad Keegan,Chad Blake Keegan,Right-hand bat,Right-arm fast-medium,30/07/79,1,"66,358,113,373"
297,,Gary Keedy,Gary Keedy,Left-hand bat,Slow left-arm orthodox,27/11/74,1,"180,16,27"
298,,Matthew Keech,Matthew Keech,Right-hand bat,Right-arm medium,21/10/70,1,"249,464,358"
299,,Paul Lazenbury,Paul Stuart Lazenbury,Left-hand bat,Legbreak,10/08/78,1,"460,387"
300,,Wilfred Marriott,Wilfred William John Marriott,Right-hand bat,Right-arm offbreak,11/04/94,1,"96,129"
301,,Mark Lawson,Mark Anthony Kenneth Lawson,Right-hand bat,Legbreak,24/10/85,1,"138,455,170,282,343,358,435,27"
302,,Andy Laws,Andrew Robert Laws,Right-hand bat,Right-arm offbreak,21/09/91,1,"320,345,465"
303,,James Lawrence,James Richard Geoffrey Lawrence,Right-hand bat,Left-arm medium-fast,29/11/76,1,"58,377"
304,,Joshua Lawrence,Joshua Marc Lawrence,Right-hand bat,Right-arm medium,23/12/90,1,"249,134,232"
305,,Lee Marland,Lee John Marland,Right-hand bat,Right-arm offbreak,21/09/75,1,"354,180,431"
306,,Richard Kaufman,Richard Ian Kaufman,Right-hand bat,Right-arm offbreak,25/12/80,1,"203,113,392"
307,,Aristides Karvelas,Aristides Karvelas,Right-hand bat,Right-arm medium-fast,20/03/94,1,"343,446"
308,,Aneesh Kapil,Aneesh Kapil,Right-hand bat,Right-arm fast-medium,03/08/93,1,"170,204,407,404"
309,,Tarique Kalam,Tarique Kalam,Right-hand bat,Right-arm fast-medium,20/03/87,1,"129,232"
310,,Dan Lawrence,Daniel William Lawrence,Right-hand bat,Legbreak,12/07/97,1,"473,334,221"
311,,Jeremy Lawlor,Jeremy Lloyd Lawlor,Right-hand bat,Right-arm medium-fast,04/11/95,1,"203,128,480"
312,,Ben Lawes,Benjamin James Lawes,Right-hand bat,,05/04/82,1,"203,249"
313,,William Law,William Law,Right-hand bat,Right-arm fast,1851-04-09,1,"57,27"
314,,Kervin Marc,Kervin Marc,Right-hand bat,Right-arm fast,09/01/75,1,"280,72,358,342"
315,,Danny Law,Danny Richard Law,Right-hand bat,Right-arm fast-medium,15/07/75,1,"377,473,373"
316,,Don Manuwelege,Don Sithira Manuwelege,Right-hand bat,,25/09/96,1,"446,465"
317,,Jack Manuel,Jack Kenneth Manuel,Left-hand bat,Right-arm offbreak,13/02/91,1,"170,407,404"
318,,Adam Mansfield,Adam Peter Mansfield,Left-hand bat,,21/08/91,1,"201,420"
319,,Kevin Latouf,Kevin John Latouf,Right-hand bat,Right-arm medium,07/09/85,1,"170,464,96"
320,,Mark Lathwell,Mark Nicholas Lathwell,Right-hand bat,Right-arm medium,26/12/71,1,"226,295"
321,,Percy Latham,Percy Holland Latham,Right-hand bat,Right-arm slow,1873-02-03,1,"299,373"
322,,Richard Mann,Richard James Mann,Left-hand bat,Right-arm offbreak,26/09/82,1,"201,334"
323,,Aaron Laraman,Aaron William Laraman,Right-hand bat,Right-arm fast-medium,10/01/79,1,"183,358"
324,,Henry Langford,Henry John Langford,Left-hand bat,,26/11/84,1,"268,387"
325,,Thomas Lang,Thomas William Lang,Right-hand bat,Right-arm medium (roundarm),1854-06-22,1,"307,57"
326,,Arthur Lang,Arthur Horace Lang,Right-hand bat,,1890-10-25,1,"299,373"
327,,Jason Laney,Jason Scott Laney,Right-hand bat,Right-arm offbreak,27/04/73,1,"464,96,193"
328,,Henry Lane,Henry Thomas Lane,,,1793-05-17,1,"464,282"
329,,Derek Lane,Derek Mark Lane,Right-hand bat,Right-arm fast-medium,07/10/74,1,"25,200,96,183,446,232,404"
330,,Nadeem Malik,Muhammad Nadeem Malik,Right-hand bat,Right-arm medium-fast,06/10/82,1,"70,279,4,318,407"
331,,Dawid Malan,Dawid Johannes Malan,Left-hand bat,Legbreak,03/09/87,1,"226,271,476,16,358,465,214"
332,,Charl Malan,Charl Christiaan Malan,Right-hand bat,Right-arm offbreak,23/02/89,1,"323,446"
333,,Tom Lancefield,Thomas John Lancefield,Left-hand bat,Left-arm medium,08/10/90,1,"304,128,204,232,1,392"
334,,Tom Lammonby,Thomas Alexander Lammonby,Left-hand bat,Left-arm medium-fast,02/06/00,1,"170,134"
335,,Nicholas Makin,Nicholas James Makin,Left-hand bat,Left-arm medium,06/07/79,1,"249,464"
336,,Thomas Lambert,Thomas Luke Lambert,Right-hand bat,Right-arm medium,09/05/81,1,"280,203"
337,,Simon Lambert,Simon John  William Lambert,Left-hand bat,Right-arm offbreak,10/05/93,1,"279,16,213"
338,,Greg Lambert,Greg Andrew Lambert,Right-hand bat,Right-arm medium,04/01/80,1,"27,178"
339,,Josh Mailling,Joshua Henry James Mailling,Right-hand bat,Right-arm medium,09/12/94,1,"402,134"
340,,Joe Maiden,Joe Maiden,Right-hand bat,Right-arm fast-medium,13/10/90,1,"464,96"
341,,Alistair Maiden,Alistair Jonathan Maiden,Right-hand bat,,15/09/82,1,"58,187,404"
342,,Uzair Mahomed,Uzair Mahomed,Right-hand bat,Right-arm offbreak,20/08/87,1,"377,200,62"
343,,Sajid Mahmood,Sajid Iqbal Mahmood,Right-hand bat,Right-arm fast-medium,21/12/81,1,"226,476,473,180,16,303"
344,,Nick Lamb,Nicholas John Lamb,Right-hand bat,Right-arm medium-fast,09/11/85,1,"187,183"
345,,Matthew Lamb,Matthew James Lamb,Right-hand bat,Right-arm medium,19/07/96,1,"148,213"
346,,Danny Lamb,Daniel John Lamb,Right-hand bat,Right-arm medium,07/09/95,1,"354,52"
347,,Saqib Mahmood,Saqib Mahmood,Right-hand bat,Right-arm fast-medium,25/02/97,1,"170,180,52"
348,,Wayne Madsen,Wayne Lee Madsen,Right-hand bat,Right-arm offbreak,02/01/84,1,"138,455,381,214"
349,,Darren Maddy,Darren Lee Maddy,Right-hand bat,Right-arm medium,23/05/74,1,"226,70,148"
350,,Will MacVicar,William A MacVicar,Right-hand bat,Right-arm medium,16/01/92,1,"279,323"
351,,Alexander MacQueen,Alexander MacQueen,Right-hand bat,Right-arm offbreak,12/01/93,1,"345,232,384"
352,,Edward McNiven,Edward McNiven,Right-hand bat,,1827-06-21,1,"299,204"
353,,Edward Macniven,Edward Macniven,,,1827-06-01,1,"299,204"
354,,Tom Lace,Thomas Cresswell Lace,Right-hand bat,,27/05/98,1,"138,465"
355,,Paul McMahon,Paul Joseph McMahon,Right-hand bat,Right-arm offbreak,12/03/83,1,"320,170,4,318,129,57,113"
356,,Charlie MacLeod,Charles Alastair Roderick MacLeod,Right-hand bat,,31/10/92,1,"343,345"
357,,Pat McKeown,Patrick Christopher McKeown,Right-hand bat,Right-arm offbreak,01/06/76,1,"354,180"
358,,Robert Mackenzie,Robert Theodore Hope Mackenzie,Right-hand bat,Right-arm fast,1886-10-08,1,"299,307"
359,,Jack McIver,Jack Nathan McIver,Right-hand bat,Right-arm offbreak,26/04/92,1,"369,129"
360,,William McIntyre,William McIntyre,Right-hand bat,Right-arm fast,1844-05-24,1,"180,4"
361,,Matt Machan,Matthew William Machan,Left-hand bat,Right-arm offbreak,15/02/91,1,"372,373,314"
362,,Anthony McGrath,Anthony McGrath,Right-hand bat,Right-arm medium,06/10/75,1,"226,27"
363,,Andrew McGarry,Andrew Charles McGarry,Right-hand bat,Right-arm fast-medium,08/11/81,1,"25,473,364,420,392"
364,,Ryan McFadyean,Ryan McFadyean,Right-hand bat,Right-arm medium-fast,11/10/83,1,"455,364"
365,,Simon Macey,Simon John Macey,Left-hand bat,,22/03/86,1,"482,404"
366,,Charlie MacDonell,Charles Michael MacDonell,Right-hand bat,Right-arm fast-medium,23/02/95,1,"33,187,364"
367,,George Macaulay,George Gibson Macaulay,Right-hand bat,,1897-12-07,1,"226,27"
368,,James Macadam,James Chalmers Macadam,Right-hand bat,Right-arm medium-fast,29/06/88,1,"129,57"
369,,Mark Nunn,Mark James Nunn,Right-hand bat,Right-arm fast-medium,10/10/87,1,"320,420"
370,,Tom Nugent,Thomas Michael Nugent,Right-hand bat,Right-arm fast-medium,11/07/94,1,"280,464,96,323"
371,,Liam Norwell,Liam Connor Norwell,Right-hand bat,Right-arm medium,27/12/91,1,"307,268"
372,,Reginald Northway,Reginald Philip Northway,Right-hand bat,,14/08/06,1,"248,295"
373,,Sam Northeast,Sam Alexander Northeast,Right-hand bat,Right-arm offbreak,16/10/89,1,"170,282,343,16"
374,,Michael Norris,Michael John Norris,Right-hand bat,Right-arm medium,06/01/89,1,"268,314"
375,,Aneurin Norman,Aneurin John Norman,Right-hand bat,Right-arm medium,22/03/91,1,"455,304,128,392,480"
376,,Wayne Noon,Wayne Michael Noon,Right-hand bat,,05/02/71,1,"300,248,4"
377,,Daniel Nolan,Daniel John Nolan,Left-hand bat,Slow left-arm orthodox,14/09/84,1,"128,480"
378,,Jaimie Noble,Jaimie Francis Noble,Right-hand bat,Right-arm offbreak,31/08/84,1,"345,113"
379,,David Noble,David Jonathan Noble,Right-hand bat,Right-arm medium-fast,08/11/82,1,"201,299"
380,,Paul Nixon,Paul Andrew Nixon,Left-hand bat,,21/10/70,1,"226,282,70"
381,,Aron Nijjar,Aron Stuart Singh Nijjar,Left-hand bat,Slow left-arm orthodox,24/09/94,1,"203,473,334,221,420"
382,,Grant Nicholson,Grant Frederic Nicholson,Right-hand bat,Left-arm medium-fast,03/01/94,1,"201,200"
383,,George Nichols,George Benjamin Nichols,Right-hand bat,Right-arm fast-medium,1862-06-14,1,"307,295"
384,,Rob Newton,Robert Irving Newton,Right-hand bat,Legbreak,18/01/90,1,"248,364"
385,,Daniel Newton,Daniel Charles Alexander Newton,Right-hand bat,Right-arm medium,14/12/90,1,"187,232"
386,,Nathan Newport,Nathan Alexander Newport,Right-hand bat,Right-arm medium,10/05/89,1,"148,213"
387,,Scott Newman,Scott Alexander Newman,Left-hand bat,Right-arm medium,03/11/79,1,"358,4,204"
388,,Anush Newman,Anush Raj Ignatius Newman,Right-hand bat,Right-arm offbreak,03/02/84,1,"299,183"
389,,Mark Newell,Mark Newell,Right-hand bat,Right-arm offbreak,19/12/73,1,"33,138,373,162"
390,,Jonathan Newell,Jonathan James Newell,Right-hand bat,Right-arm offbreak,30/09/78,1,"33,162"
391,,Keith Newell,Keith Newell,Right-hand bat,Right-arm medium,25/03/72,1,"304,193,373"
392,,Oliver Newby,Oliver James Newby,Right-hand bat,Right-arm fast-medium,26/08/84,1,"473,334,180,52,4"
393,,Tom New,Thomas James New,Left-hand bat,,18/01/85,1,"138,170,70,279,467,392"
394,,Evan Nepean,Evan Alcock Nepean,Right-hand bat,"Right-arm fast, Legbreak",1865-09-13,1,"358,57"
395,,Robert Nelson,Robert Prynne Nelson,Left-hand bat,Slow left-arm orthodox,07/08/12,1,"299,358,248"
396,,Mark Nelson,Mark Anthony George Nelson,Left-hand bat,Right-arm medium,24/09/86,1,"170,248,364"
397,,Jake Needham,Jake Needham,Right-hand bat,Right-arm offbreak,30/09/86,1,"138,170"
398,,Alistair Neale,Alistair David Grey Neale,Right-hand bat,Right-arm offbreak,23/09/91,1,"343,129"
399,,Steven Naylor,Steven Paul Naylor,Right-hand bat,Right-arm fast-medium,14/03/77,1,"280,33"
400,,Gharib Nawaz,Gharib R Nawaz,Right-hand bat,Right-arm medium,02/09/81,1,"387,345"
401,,Azeem Rafiq,Azeem Rafiq,Right-hand bat,Right-arm offbreak,27/02/91,1,"170,27,384"
402,,Duncan Ayres,Duncan Wallace Ayres,Right-hand bat,Right-arm fast,08/10/76,1,"396,473"
403,,John Nason,John William Washington Nason,Right-hand bat,Right-arm slow,1889-08-04,1,"299,307,373"
404,,Chris Nash,Christopher David Nash,Right-hand bat,Right-arm offbreak,19/05/83,1,"147,476,323,261,373,314,162"
405,GR Napier,Graham Napier,Graham Richard Napier,Right-hand bat,Right-arm medium,06/01/80,1,"226,72,476,473,334,321,3"
406,,Guy Napier,Guy Greville Napier,Right-hand bat,Right-arm medium,1884-01-26,1,"299,421,16,358"
407,,Jigar Naik,Jigar Kumar Hakumatrai Naik,Right-hand bat,Right-arm offbreak,10/08/84,1,"173,70,279,467"
408,,James Averis,James Maxwell Michael Averis,Right-hand bat,Right-arm medium,28/05/74,1,"307,57"
409,,Ross Aucott,Ross Charles John Aucott,Right-hand bat,Right-arm fast-medium,07/03/96,1,"364,223"
410,,Attiq Chishti,Atiq-ur-Rehman Chishti,Right-hand bat,Right-arm medium-fast,08/11/81,1,"387,279,223,134,435,392,404"
411,,Vikram Atri,Vikram Atri,Right-hand bat,Right-arm offbreak,09/03/83,1,"38,323,4,318"
412,,Alex Atkinson,Alex Neil Atkinson,Right-hand bat,Right-arm medium,22/12/91,1,"417,279"
413,,Caroline Atkins,Caroline Mary Ghislaine Atkins,Right-hand bat,,13/01/81,1,"187,363,181"
414,,Aatif Ali,Aatif Ali,Right-hand bat,Right-arm medium-fast,30/07/88,1,"96,387,70,279,404"
415,,Shailen Assani,Shailen Jeet S Assani,Right-hand bat,Right-arm medium-fast,13/12/96,1,"203,96"
416,,Lynsey Askew,Lynsey Riann Frances Askew,Right-hand bat,Right-arm medium,03/09/86,1,"363,481"
417,,Philip Ashton,Philip Peter Ashton,Right-hand bat,Legbreak,02/08/88,1,"201,299"
418,,Claude Ashton,Claude Thesiger Ashton,Right-hand bat,Right-arm medium,19/02/01,1,"299,473"
419,,Moin Ashraf,Moin Aqeeb Ashraf,Right-hand bat,Right-arm fast-medium,05/01/92,1,"27,384"
420,,Anand Ashok,Anand Ashok,Right-hand bat,Right-arm medium,28/11/88,1,"201,299"
421,,Chris Ashling,Chris Paul Ashling,Right-hand bat,Right-arm medium-fast,26/11/88,1,"304,128,52,480"
422,,Sam Arthurton,Samuel Shaun Arthurton,Right-hand bat,Legbreak googly,22/07/92,1,"473,334,465,21"
423,,Ziggy Arshad,Zashan Arshad,Right-hand bat,Right-arm medium-fast,08/07/87,1,"25,33,249"
424,,Usman Arshad,Usman Arshad,Right-hand bat,Right-arm medium-fast,09/01/93,1,"377,200,62"
425,,Alban Arnold,Alban Charles Phidias Arnold,Right-hand bat,,1892-11-19,1,"299,464"
426,,Josh Arksey,Joshua Benjamin Thomas Arksey,,,20/12/94,1,"201,320"
427,,Mohsin Arif,Mohammed Mohsin Arif,Left-hand bat,Right-arm fast-medium,04/08/84,1,"128,480"
428,,Arfan Akram,Mohammad Arfan Akram,Right-hand bat,Legbreak,17/11/83,1,"201,455,334,343,16,392"
429,,Graeme Archer,Graeme Francis Archer,Right-hand bat,Right-arm medium,26/09/70,1,"4,435"
430,,James Anyon,James Edward Anyon,Left-hand bat,Right-arm fast-medium,05/05/83,1,"417,323,204,373,148"
431,,Zafar Ansari,Zafar Shahaan Ansari,Left-hand bat,Slow left-arm orthodox,10/12/91,1,"201,170,204,232"
432,,Akbar Ansari,Akbar Shahzaman Ansari,Right-hand bat,Legbreak,03/07/88,1,"201,299,16,232,404"
433,,Gareth Andrew,Gareth Mark Andrew,Left-hand bat,Right-arm medium-fast,27/12/83,1,"300,464,295,98,407,404"
434,,Martin Andersson,Martin Kristoffer Andersson,Right-hand bat,Right-arm medium,06/09/96,1,"280,465"
435,,Ricaldo Anderson,Ricaldo Sherman Glenroy Anderson,Right-hand bat,Right-arm medium-fast,22/09/76,1,"320,473,16,248"
436,,James Anderson,James Michael Anderson,Left-hand bat,Right-arm fast-medium,30/07/82,1,"226,147,170,180"
437,,Dan Anderson,Daniel Anderson,Right-hand bat,Right-arm medium,12/12/96,1,"200,62"
438,,Rupesh Amin,Rupesh Mahesh Amin,Right-hand bat,Slow left-arm orthodox,20/08/77,1,"70,204"
439,,Nheem Amin,Nheem Amin,Right-hand bat,Right-arm medium-fast,07/07/80,1,"33,232"
440,,Tim Ambrose,Timothy Raymond Ambrose,Right-hand bat,,01/12/82,1,"226,373,148"
441,,Joe Ambler,Joe Ambler,Right-hand bat,Right-arm fast-medium,1860-02-12,1,"295,27"
442,,Darren Altree,Darren Anthony Altree,Right-hand bat,Left-arm fast-medium,30/09/74,1,"148,431"
443,,Tom Alsop,Thomas Philip Alsop,Left-hand bat,,26/11/95,1,"170,464,96"
444,,Tom Allin,Thomas William Allin,Right-hand bat,Right-arm medium-fast,27/11/87,1,"203,402,148,213"
445,,David Alleyne,David Alleyne,Right-hand bat,,17/04/76,1,"183,358,4"
446,,Will Owen,William Thomas Owen,Right-hand bat,Right-arm medium-fast,02/09/88,1,"304,128,480"
447,,John Owen,John Edward Houghton Owen,Right-hand bat,Right-arm offbreak,07/08/71,1,"138,49"
448,,Frederick Owen,Frederick Gerard Owen,Right-hand bat,,25/09/85,1,"201,299"
449,,Brandon Allen,Brandon Louis Allen,Right-hand bat,,06/09/98,1,"268,446"
450,,Sandy Allen,Alexander Philip Wortley Allen,Right-hand bat,,13/10/84,1,"402,148,431"
451,,Jamie Overton,Jamie Overton,Right-hand bat,Right-arm fast,10/04/94,1,"402,170,295,134"
452,,Craig Overton,Craig Overton,Right-hand bat,Right-arm medium-fast,10/04/94,1,"226,402,476,170,295,134"
453,,Cuthbert Ottaway,Cuthbert John Ottaway,Right-hand bat,,1850-07-19,1,"282,358,57"
454,,Michael O'Sullivan,Michael Joseph O'Sullivan,Left-hand bat,"Left-arm medium, Slow left-arm orthodox",16/11/73,1,"280,268,314,213"
455,,Alastair Allchin,Alastair Thomas Arthur Allchin,Right-hand bat,Right-arm fast-medium,12/11/91,1,"201,221"
456,,Zafran Ali,Zafran Ali,Right-hand bat,Right-arm medium-fast,15/11/86,1,"279,369,407,404"
457,,Shozair Ali,Shozair Abbas Ali,Left-hand bat,Right-arm fast-medium,28/12/92,1,"170,148,213"
458,MM Ali,Moeen Ali,Moeen Munir Ali,Left-hand bat,Right-arm offbreak,18/06/87,1,"226,476,170,47,283,85,148,407"
459,,Kadeer Ali,Kadeer Ali,Right-hand bat,Legbreak,07/03/83,1,"170,307,70,279,435,407"
460,,Kabir Ali,Kabir Ali,Right-hand bat,Right-arm medium-fast,24/11/80,1,"226,464,96,180,52,16,225,407"
461,,Michael O'Shea,Michael Paul O'Shea,Right-hand bat,Right-arm medium-fast,04/09/87,1,"170,304,128,387,392,480"
462,,Donald Oscroft,Donald Straker Oscroft,Right-hand bat,Right-arm medium,12/04/08,1,"299,70"
463,,Rhys Osborne,Rhys Thomas Osborne,Right-hand bat,Slow left-arm orthodox,28/06/86,1,"203,128"
464,,Max Osborne,Max Osborne,Right-hand bat,Right-arm medium-fast,21/11/90,1,"473,334,343"
465,,Aadil Ali,Aadil Masud Ali,Right-hand bat,Right-arm offbreak,29/12/94,1,"70,279"
466,,Tim Alexander,Timothy David Alexander,Right-hand bat,Right-arm fast-medium,01/12/94,1,"187,334"
467,,Jimmy Ormond,James Ormond,Right-hand bat,"Right-arm medium-fast, Right-arm offbreak",20/08/77,1,"226,70,204"
468,,Nicolaas Alberts,Nicolaas Francois Alberts,Right-hand bat,Right-arm medium,27/04/78,1,"201,299"
469,,Felix Organ,Felix S Organ,Right-hand bat,Right-arm offbreak,02/06/99,1,"170,96"
470,,Luke O'Reilly,Luke James O'Reilly,Right-hand bat,Right-arm fast-medium,09/07/77,1,"183,342"
471,,James Ord,James Edward Ord,Right-hand bat,Right-arm offbreak,09/11/87,1,"279,323,392,148,213"
472,,Andrew Oram,Andrew Richard Oram,Right-hand bat,Right-arm medium,07/03/75,1,"25,4"
473,,Basil Akram,Basil Mohammad R Akram,Right-hand bat,Right-arm fast-medium,23/02/93,1,"334,221,464,96,323,364,369"
474,,Ian Akers-Douglas,Ian Stanley Akers-Douglas,Right-hand bat,,16/11/09,1,"282,57"
475,,Aaron Onyon,Aaron Robert Keverne Onyon,Right-hand bat,Right-arm medium,27/10/87,1,"38,364,369"
476,,Graham Onions,Graham Onions,Right-hand bat,Right-arm medium-fast,09/09/82,1,"226,447,377,476,16,392"
477,,Stuart Airey,Stuart James Airey,Right-hand bat,Right-arm medium-fast,18/03/83,1,"52,38,129"
